material_density,material_purity,supplier_id,temperature,pressure,duration,cooling_rate,energy_heat,energy_kinetic,energy_potential,performance_score
2.7124365171427653,0.9999890650817548,S002,200.92177670372564,2.4356866253288483,10.11591832402591,7.992863259665612,22.454818255149288,63.05644989496876,14.488731849881956,9.436306515701066
,0.999892203566946,S002,116.9538060281931,2.5528347290580893,19.627513614286293,18.329255004184738,22.521843114640035,64.63518003785104,12.84297684750892,67.17591788476011
2.6821915038916666,0.9999890650817548,,198.3978764286469,2.122344613499756,22.57744652057404,19.50711235747,46.35643144298635,42.20108727798134,11.442481279032306,0.0
2.7478015605197816,0.9976512363344793,S001,199.04489577999894,1.0607447400052663,16.753749122405015,30.027962772320112,63.3496174355955,,36.65038256440451,1.40801521720645
2.672843897247483,0.9999890650817548,S003,107.37445167716291,0.9418440331237022,22.804415592013928,13.12626789923452,29.98509425378178,41.02931804341127,28.985587702806942,6.597805243850502
2.710146045172962,0.9999890650817548,S001,220.01682418693022,2.4951068345254783,41.861293527008634,16.092132895583344,34.49506920976152,45.42147697315673,20.083453817081747,11.117933921961606
2.7380488294152134,0.9991290203217814,S003,86.26754395302811,2.2029611955804262,17.40343893538823,12.21200712852351,24.43735869658767,54.93488966118944,20.627751642222893,0.0
2.6479177265942284,0.9992630129017805,S002,203.36009443942027,4.094622748030451,222.35447165457575,20.327864735413787,67.54518709587236,19.91798994794419,12.536822956183446,53.45355701689938
2.7710182360758853,0.9996556240844381,S002,109.66024332795669,1.61529411901077,58.05202568962963,3.25791949579586,48.937498317010416,36.417506307909385,14.644995375080192,33.4318057844948
2.823199261105825,0.9992540139144042,S002,86.13170698011594,3.2161107092082006,21.49189878772066,10.33760256838609,69.3182667142439,21.342210223811183,9.339523061944908,55.88025212794185
2.752208849945743,0.9999890650817548,S002,229.62129905657014,1.7762411816038362,40.28107721916171,21.594238309452486,41.00945995036609,38.894991479171374,20.095548570462537,70.79039543815759
2.7520979147192306,0.9985890114387482,S001,213.02678792557083,2.3670922095608264,33.14878262214803,25.94048060373033,28.58115275104587,50.713051550140435,20.70579569881369,5.530482117431534
2.8457105408477004,0.9999890650817548,S003,197.10816991444497,2.2179760366249943,89.93707603267312,20.664350877179295,37.268518271681266,42.98066471915361,19.750817009165104,31.491468014394457
2.734626089213235,0.9999890650817548,S002,188.2425586932442,1.910613052919702,17.39596447526143,13.847728671625394,36.8424828747454,47.238970541280324,15.918546583974283,37.5239124845277
2.6007395535050466,0.9992953572883985,S001,181.39639100780997,2.5027026371276584,34.52025995431131,4.33498988624366,32.743989090366156,39.1136689913962,28.142341918237626,67.28202047238561
2.6689401459544797,0.9988595534383204,S003,188.61091740655039,4.940935915529161,98.16106494686264,18.111434680714915,23.92757628691536,66.10938940619893,9.963034306885715,38.85807341812422
2.800769800619711,0.9995208238709685,S002,83.6501019469537,3.2272990574381066,145.28499076120272,18.586318698738776,51.55392908532397,34.508647545601,13.937423369075022,59.51603779317477
2.645527558450766,0.9988632605011486,S002,206.69631324911904,2.390993195602109,29.320890105679428,16.77987930284981,36.56266669435943,50.479564719999175,12.957768585641396,68.56850953376531
2.6308275611363103,0.998021686047211,,103.18589427846686,4.891402654040454,148.42381471704502,7.219750443494402,34.0133865720185,56.97797802505597,9.008635402925524,32.89089209961215
2.6159617175224823,0.9999890650817548,S003,205.330025613984,5.123879225789645,165.63957312371056,19.880270122619887,25.443630841387314,44.520945519457364,30.035423639155315,29.156555251167134
2.6672349391400014,0.9981007149638387,S002,198.7800171002296,3.1846047601546306,28.03923697546182,26.63346474282517,17.02638998448318,52.599272710143495,30.374337305373327,37.7754809809317
2.638077309054036,0.9998501963803406,S003,197.69250991144858,2.3096724173917718,82.16553106362535,19.36608818000968,42.69045781468833,46.76432970144488,10.545212483866798,45.20283635826836
2.6493820449241072,0.9999890650817548,S002,68.87077191203035,1.8496606333710024,71.11418675228707,1.224822761546414,23.540874398756802,53.17457677023532,23.28454883100787,7.113641303632808
2.668090478606861,0.9988770065869202,S003,74.42567708044547,2.402106646486907,233.60671279557693,3.231458635562192,47.490482413610955,35.07937931652203,17.430138269867005,25.494088330773145
2.644260305738876,0.9999890650817548,S003,202.51397434880928,1.4993815525064529,30.681163717900642,28.066015806561435,32.18740429667371,61.220037365572246,6.592558337754036,15.529418012071094
2.665420738565177,0.9999890650817548,S003,165.80026529063673,3.5283812683345226,75.56461706012647,18.4893973721069,30.414419629184085,66.84720966894008,2.738370701875838,18.745560074986198
2.746475162646361,0.9995388162228379,S001,180.23187039861523,2.8369315168275753,122.68735202611005,29.48039802325445,54.65863793617775,27.774957416952816,17.566404646869437,0.0
2.6976288886140085,0.9999890650817548,S001,192.71616023093154,2.0467020628603745,17.28343262448359,23.424857560949768,21.404511573228774,49.95972332177814,28.635765104993094,5.149511783771355
2.5998307330516166,0.9999466572348027,S001,188.42191855499,4.317350690068914,170.5053606613522,23.188616502294742,24.631608948005503,59.18002179454292,16.18836925745159,28.88145013666341
2.491488291997561,0.9980058286000008,S002,160.25683697368584,3.2004490953830027,132.0584608515417,26.575765415802444,38.95061200996163,48.495779196296326,12.553608793742027,58.01495011646405
2.672944929495879,0.9980470738234434,S001,189.40177595720033,2.0094447933604416,80.26161234069536,18.501685689064438,38.38218502670843,51.42839969814649,10.189415275145084,0.0
2.7514743964850514,0.9995117963943168,S002,112.69826045620835,1.4794456584761164,8.40262782855802,21.372185871512976,43.92895737134827,44.44821622197756,11.622826406674164,60.63277154566749
2.620472786727617,0.9979619657786064,S001,205.54104969983382,2.539984775907015,89.02934910953886,18.61922795829942,37.727117205597004,49.18995478296999,13.082928011432992,34.135301238419345
2.635264241143214,0.9983377823460126,S002,207.5949942482764,3.1847132674249763,148.22657121176698,15.38976481485827,53.56992513729844,27.182122793423275,19.24795206927828,67.91444548838571
2.5680979037452905,0.9992041401682922,S001,51.74667700529315,5.681426072873808,63.13784405838164,8.364326377417758,7.671577176034685,68.40949793696245,23.918924887002852,23.84307483653503
2.6443963696613375,0.9999890650817548,S003,91.66393119062039,3.6109395299000155,133.34272118325288,5.325970565070146,62.857123456988624,24.283103892403417,12.85977265060795,62.98482446931253
2.6695317824242357,0.9999890650817548,S001,171.98054432581594,1.7403940821367476,19.3574633841427,12.355100715679123,,86.26776833922878,13.73223166077121,13.766935375198791
2.7624696062578655,0.9998525128416537,S003,63.69519737105792,1.3888924635707125,135.48630150703082,14.587287367193479,35.01600012284898,44.0027791050098,20.981220772141235,6.102262802849097
2.7290861517912726,0.9978658884464359,S002,98.82409308824992,3.495009085007869,157.48255628886676,1.0,34.68563063253218,51.521843662729566,13.792525704738235,56.71529906007603
2.839913362422224,0.9998164594137856,,205.32544955627463,3.5209326418007736,12.591561922077476,17.326460401655343,28.23811183022245,62.706998982799846,9.05488918697771,57.145227441370686
2.8269164332509122,0.9986473195931029,,209.24305673420292,2.6014258645499497,,23.096914947544263,27.294148323022355,52.07392730222015,20.631924374757496,32.545692857197146
2.6116957740629636,0.9989171790995962,S002,180.472314636653,3.4233834717205904,55.015111438248134,21.435044933444388,38.307628400636474,61.67454055909693,0.01783104026660444,62.40233372977758
2.713705648785323,0.9999890650817548,S003,214.61633908214583,1.353194587268159,43.838048062452984,26.490310166745417,48.201379622955365,29.38742433049722,22.411196046547417,10.508737954915023
2.7221579668251437,0.9981022320594023,,127.83909429825829,3.6882391192871884,111.84838343339675,6.8624508702894795,34.0412760663407,44.345753576108386,21.612970357550907,65.04920424470393
2.5956067696099043,0.9981033237317811,S002,204.84219258962634,4.031043708203972,27.451492349195405,23.02721377975111,25.526049907913798,61.36030877956086,13.113641312525331,72.5920394235162
2.7755367936628383,0.9988862282613006,S001,198.80855908566667,2.7061757144159717,33.64283812277682,18.557454553241023,36.48097001542934,42.092633885085505,21.426396099485153,31.013054696506135
2.802172708748533,0.9999890650817548,S002,69.24100507659787,1.8640517418962368,72.97381677104016,7.790837007580646,,84.04016584124462,15.959834158755383,14.653648691342058
2.687633998709714,0.9999881668587132,,195.99222528645922,4.4199519009208865,55.73030413755896,17.73875299329242,33.75725264186371,65.98511561273908,0.25763174539722267,23.467455889610378
2.5516099661812914,0.9993462218906742,S003,181.12279783796623,4.37710364533175,206.93117792533855,24.65868912735457,28.60219996702487,37.474592254049924,33.923207778925196,53.35257915853242
2.5729252879515916,0.9999890650817548,S002,130.7266144524228,1.8611012915389866,24.939855403092487,18.648111225643284,37.81703814074303,57.39880052943973,4.784161329817242,45.38376021599363
2.641834184560218,0.9988744921168132,S002,110.72324485212053,1.9625616282842078,126.42365557094993,10.570527117446842,37.908229397920756,60.56379814094238,1.5279724611368593,71.16569803588182
2.6080032602120338,0.9990351058004315,S001,96.55215393261668,4.284812402040256,80.66822670286838,9.869324858293332,23.26320268528538,55.658360493211056,21.078436821503566,68.13523295494585
2.6140049250289525,0.9994540008178381,S001,156.73329024985503,7.5230267097763015,72.2979237584673,16.84604032797934,36.19625718202391,34.47100603045358,29.332736787522506,61.75868832418857
2.5585099411748193,0.9972783512052146,S002,55.0464469300209,4.280356152488292,170.12144661822805,,19.410054586477727,80.11530550756527,0.4746399059570111,4.45139557459894
2.5763701887896753,0.9975727853669523,S001,212.78018669206705,4.945781439273927,34.34991030634835,11.311061685782569,16.653396171819523,78.82589551636005,4.520708311820433,24.6110002893822
2.6564336394032515,0.9999890650817548,S003,80.38498449697923,2.4885568659372472,146.71569845486854,22.640971118091258,29.294452189560307,51.76047145431579,18.945076356123923,61.95444774469043
2.787827062664884,0.9988139486789199,S001,202.28539265206405,1.6390648132540455,22.012102479936303,15.931405309713277,24.05104169603185,70.2814475710142,5.667510732953946,0.0
2.651117817957472,0.9999890650817548,S001,197.8776604248381,1.7050038871754931,125.89764230430906,25.528992535647927,45.00506317193497,28.515841346314822,26.47909548175021,68.89365822743794
2.665102995637681,0.9998272507681011,S003,77.33816772741942,2.638409054282818,48.891631460173805,14.26590524041791,26.482205555756174,57.59255508855757,15.925239355686271,1.3595404312277868
2.6502454712981827,0.9999890650817548,S002,165.11306648936096,2.302358853455773,31.338751388849484,19.74869691759889,38.69572005171048,54.97843969592398,6.325840252365543,43.71076897970662
2.668795195266664,0.9999890650817548,S002,206.9221229789264,1.0132339852949381,7.7001201206150025,23.792842374620868,30.470038283883984,60.33306695697902,9.196894759136992,10.996047262561584
2.7022750463777645,0.9981126411409559,S003,247.8443709130885,2.7135678160047374,49.17826031954836,29.14774426501386,71.66177360361438,,28.338226396385615,45.91392963954371
2.787717427907334,0.999552476330559,,57.86920479844448,3.656918432943283,108.13230321525681,1.473623118931066,23.2612750234532,43.183187331701376,33.55553764484544,24.657209373737196
2.732828114227122,0.9987465207909766,S002,195.92967121478583,1.0580326148774608,35.16680396490792,22.06583092698918,58.215587480673726,22.962594258552738,18.82181826077354,75.63781425444381
2.601325065605284,0.9987918012037258,S003,80.17620601647924,3.247244421331835,52.787084350655995,11.594389723368916,16.936297474994095,51.21356759204386,31.850134932962042,33.63911290547952
2.7785377289666107,0.9998991413719108,S003,204.60457261189302,1.5679522684187825,141.16611632207798,25.266685799613004,35.60313383978636,57.86824686097763,6.528619299236015,0.0
2.6933096421314047,0.9988855828480132,S001,201.38488584017142,1.9671463300875245,51.077653335988856,20.822774247376994,32.376178762232236,48.19948040754721,19.42434083022055,0.0
2.736339451296158,0.9976720450011612,,51.27717434336672,7.118317102400899,233.60671279557693,7.385573074808635,42.5969991173084,40.491752636218365,16.911248246473242,27.569782478950522
2.794885968650957,0.9991176613582229,,231.85559546794,1.389814919629332,9.68550887963231,22.86861184525519,22.781663137415055,60.86095106834336,16.357385794241587,42.71982429637479
2.562914432921393,0.9992051187998913,S001,187.00416277864167,4.652354277790477,,18.611551380697556,30.200462516671415,63.45692235669905,6.342615126629531,0.0
2.5683037350757494,0.999624573523266,,145.782405927275,4.798049421632194,69.05950497399087,17.839466631933476,53.98790712617909,22.935223151946335,23.07686972187458,60.854744564763244
2.670660370939769,0.9988672135130571,,75.4073333713109,2.2906928581014654,233.60671279557693,5.349097109238821,30.402150404517215,46.02750191409332,23.57034768138946,32.241044950268744
2.633539178329115,0.9992241328921316,S002,100.64066736587381,2.8941537945097737,165.88677666181385,1.5467714621861974,22.379068171119354,68.87408093612852,8.746850892752141,60.941291183484346
2.5558731608867364,0.9985167446848717,S001,220.50080844110778,3.118040027213089,76.46458391299018,13.065610328087192,23.574870483104945,58.12619141390533,18.298938102989723,61.83760432835443
2.5539120489225193,0.9998763228784848,S002,176.95924327249526,1.7946042026061229,105.82315710298877,5.785296424149481,53.02571378415489,33.82739529994885,13.14689091589628,74.16178645759702
2.635135947150398,0.9998238757052933,S001,201.0609497713909,3.947794462996042,93.53815462034532,7.778378478209734,40.54786003050699,40.641913590319476,18.81022637917355,3.6435641583963805
2.7384030838373765,0.9987433207456176,S002,77.3253244883671,1.082997896723819,10.225475622559335,1.0,43.851808595497744,45.679650501377104,10.468540903125144,70.57854043476856
2.681462586686636,0.9999890650817548,S003,51.27717434336672,2.143152739506752,177.5115928993755,23.445947340287066,62.72722664999314,11.785511109021806,25.487262240985054,6.162961010738669
2.6645606915447715,0.9999890650817548,S001,190.7662840045871,2.506463738837101,67.73834434701644,21.058247409248754,42.841944063081115,45.02709228357049,12.130963653348402,40.949227410540416
2.557165812478172,0.998225547054758,S003,128.693738033847,4.742391433264017,209.6521815426866,22.696340743429417,29.046999865893962,58.05898779163377,12.894012342472275,9.542318660606862
2.5477541970871,0.999141234793616,S001,202.71507853084637,3.268984235955635,79.57280592523387,19.04955751248232,25.008096922051248,53.4910715124249,21.500831565523857,0.40962014372531375
2.644438791657544,0.9998732294596535,,70.45923585336422,3.2136868391328974,176.45999345300962,21.347268981218612,46.43502039174659,33.53038958550621,20.034590022747192,64.89542045671563
2.504489354315124,0.9973423101281991,S003,193.52927848887745,5.58236716090085,98.94837594782305,9.568724619150116,32.04169793722636,66.50174074247937,1.4565613202942536,17.897595304542918
2.6906137428554064,0.9999890650817548,S003,206.75299854973068,3.5068201538330825,20.63096298541291,24.170194713557276,19.07552048356196,76.69130721215421,4.233172304283829,28.6535061622383
2.6281537306940557,0.9999890650817548,S001,195.50723531480728,2.4497486224145786,35.12300827322744,22.225802990969434,20.373553593462862,54.736904227675566,24.889542178861593,4.7743441674750215
2.748565059476044,0.99903123539805,S002,72.3899448109182,2.115495483139086,233.60671279557693,7.897408717298879,62.657543426434714,20.784539616842647,16.55791695672265,76.87933472795085
2.7217693243730197,0.9999890650817548,S003,137.92933752960943,1.4526826451731898,37.01915054660261,11.019447284866105,25.81235273090269,45.59487829278218,28.592768976315128,61.02687970734558
2.5998234739944786,0.9986798701937594,S001,172.02450558449,3.1535019833913656,137.86874684229397,15.649164611517072,44.603539222886745,37.714851217701735,17.681609559411516,0.0
2.596230151379507,0.9997424945075033,S001,235.8834282874394,2.884254922356175,24.795464747780333,22.796866502902365,32.351561221455675,33.253162055034196,34.395276723510136,5.589641469324216
2.5857686170173797,0.9983114869947656,S003,82.1424593965695,4.889363640784857,14.576737545167667,8.354138314205988,28.947744564672412,45.60189517042329,25.45036026490429,1.8285593198290497
2.509397718460497,0.9986125132166219,S003,199.9471686456009,3.8473693579243458,108.00330509177287,22.726343412080602,20.830718557687387,51.65436429549292,27.514917146819695,20.614283121846018
2.861905685922584,0.9994219926588156,S001,182.7197130237802,2.675946007734227,29.007204047458664,24.36202282409273,20.633998581116312,58.360363016386444,21.005638402497237,30.21758626448548
2.551968802655244,0.9987897910229482,S001,161.78822672838106,2.3776031134891533,102.50403382868409,8.33195499040016,10.683149177807989,68.79592579524024,20.520925026951765,6.039466297933618
2.5998505375380923,0.9992426998193717,S001,183.07824611928683,5.019940975486874,49.09011416798207,17.553719605808862,38.353282783376535,30.351693613248226,31.295023603375235,53.36294876399336
2.635616519844506,0.9990411689763128,S003,94.23610735234672,2.322396751433511,196.2509329647141,5.491730315026855,34.64075503449864,42.816644987553715,22.542599977947646,64.53145113504176
2.67312982654517,0.9988376418014295,S003,95.79293192371128,3.3701833375402863,33.08203023188836,16.030072348413448,35.510380032976244,44.616441068692765,19.873178898331,51.71132056078645
2.6800580284664908,0.9983091998973985,,214.43637959159662,4.976675198307593,159.89198109816923,28.0581803489147,53.78134184297973,26.326957242231174,19.891700914789094,0.0
2.749106409384219,0.9994907329068943,,206.3534261439403,3.4598357860955904,21.671322206690686,19.589426562100016,18.04145632918226,63.7278764671272,18.230667203690537,33.157442181746035
2.7339093517551127,0.9983908720273352,S003,120.5783025888179,2.195512117688953,61.394718141051484,13.425467692889585,24.470888335772983,73.5958220553648,1.9332896088622153,6.822846652703741
2.5989069656686383,0.9991268987141999,S003,242.08256020517103,3.318691522452382,41.413742523729546,23.62684408192967,31.883941171241382,55.02213378575841,13.093925043000208,60.32650491977193
2.6241599479400404,0.9986544120898347,S003,183.6606636752419,2.698903559865337,50.0275620729339,28.545492160891243,37.22574330599153,36.02598889675941,26.748267797249085,0.0
2.7754100792861633,0.9992657763406645,,243.03798143761293,1.6232977962012103,31.305692928516834,25.366856996472535,30.127316363063954,47.95157995658841,21.921103680347635,29.229981219659976
2.6160822964707044,0.9999890650817548,,212.4921886066452,2.7605348753466497,20.678812124518625,26.891026167785274,24.915332950507423,75.06851430814004,0.016152741352541987,51.43028809270423
2.5925154306792777,0.9984433557700937,S001,206.01253873520972,2.221912645738647,72.66863587708153,24.70617949758229,38.368502749689085,13.000355794265223,48.63114145604569,12.032501768337788
2.658974789761335,0.9999890650817548,S003,177.2463254983614,1.9348747161366864,43.97099567046983,23.98608929801724,34.02256532410697,39.79166822201997,26.18576645387305,45.04242378194649
2.580324569045344,0.9981945340627765,S003,193.2620401747245,1.6806002207634032,49.77171222473426,19.534629537631552,15.94754263500898,43.22546444834547,40.82699291664555,0.0
2.7403163319333395,0.9988847569505848,S002,110.44233186440785,3.7029370522741845,233.60671279557693,3.041961814786978,39.99027984600411,40.079364228527574,19.930355925468316,50.66284469338801
2.686361751567741,0.9973260440848029,,224.92923477420052,1.1027281642155113,34.8167370633887,27.829785644546657,50.927864419532966,32.85758366429314,16.2145519161739,0.0
2.5631398332760225,0.9999890650817548,S003,195.947431978019,2.346656389215041,136.13014015155431,24.256976118882672,45.85846210151527,42.87376264816495,11.267775250319776,57.342318233775906
2.5910575069366852,0.998279261750797,S003,214.7804308738832,1.1185716155982692,50.0087745354755,20.698564499727823,41.14444543470317,58.00676494058139,0.84878962471543,0.0
2.6707876563144755,0.9992836364298235,S003,124.49395841259457,1.6894268207538017,35.85667010781157,11.037320929764464,29.334006294565512,48.37955812334567,22.286435582088817,0.0
2.7657303908470574,0.9999890650817548,S002,51.27717434336672,1.7283526696883655,95.87799517451711,1.0,34.15441945001666,63.45108219739778,2.394498352585541,12.199249221809625
2.5987391999595086,0.9996355860859754,S003,224.44484875144428,8.858399064943818,58.37653962241489,22.79334702870476,10.975200962474833,66.9023570855852,22.12244195193998,47.889134100459486
